frame,landmark,x,y,z,visibility
54,LEFT_WRIST,0.6079766750335693,0.8545945286750793,-0.21786467730998993,0.6508706212043762
54,RIGHT_WRIST,0.6508141756057739,0.7331373691558838,-0.23484984040260315,0.5482038855552673
54,LEFT_PINKY,0.5982110500335693,0.8401939272880554,-0.23534749448299408,0.6217557787895203
54,RIGHT_PINKY,0.6489748358726501,0.716900110244751,-0.25709646940231323,0.5608143210411072
54,LEFT_INDEX,0.6061362624168396,0.8360242247581482,-0.24463994801044464,0.6417345404624939
54,RIGHT_INDEX,0.6465831995010376,0.714941143989563,-0.2652503550052643,0.5809282660484314
54,LEFT_THUMB,0.6086770296096802,0.8405831456184387,-0.22103190422058105,0.5480868220329285
54,RIGHT_THUMB,0.6478725671768188,0.72199547290802,-0.24257971346378326,0.5544989705085754
54,LEFT_HIP,0.6290771961212158,0.9600203037261963,-0.04777687042951584,0.9985460638999939
54,RIGHT_HIP,0.634407103061676,0.9272242784500122,0.04750288277864456,0.9989781975746155
54,LEFT_KNEE,0.5402077436447144,0.914442777633667,-0.04974808543920517,0.24572928249835968
54,RIGHT_KNEE,0.5655158162117004,0.8689151406288147,0.06569582223892212,0.052359990775585175
54,LEFT_ANKLE,0.46813151240348816,0.9684752821922302,0.05908266827464104,0.388528436422348
54,RIGHT_ANKLE,0.534538209438324,0.92669278383255,0.2016814947128296,0.03435039520263672
54,LEFT_HEEL,0.46423161029815674,0.9811186790466309,0.07066668570041656,0.31149888038635254
54,RIGHT_HEEL,0.5373754501342773,0.9389722943305969,0.21719811856746674,0.049831051379442215
54,LEFT_FOOT_INDEX,0.43334245681762695,0.966124951839447,0.049904342740774155,0.38945403695106506
54,RIGHT_FOOT_INDEX,0.5057024955749512,0.9311776757240295,0.21742500364780426,0.04268942400813103
56,NOSE,0.6474491357803345,0.8479346632957458,-0.24953816831111908,0.9976146817207336
56,LEFT_EYE_INNER,0.6520846486091614,0.8504104018211365,-0.26680654287338257,0.9980021119117737
56,LEFT_EYE,0.652353823184967,0.8536657691001892,-0.2669670581817627,0.9973077774047852
56,LEFT_EYE_OUTER,0.6523764133453369,0.8566462993621826,-0.2669132351875305,0.9984621405601501
56,RIGHT_EYE_INNER,0.6514170169830322,0.8435942530632019,-0.24991759657859802,0.9984612464904785
56,RIGHT_EYE,0.652912974357605,0.8423441648483276,-0.25023162364959717,0.9983393549919128
56,RIGHT_EYE_OUTER,0.6545330882072449,0.8409935235977173,-0.25041663646698,0.9990290999412537
56,LEFT_EAR,0.6574957370758057,0.8646591305732727,-0.28694668412208557,0.9982118606567383
56,RIGHT_EAR,0.6624456644058228,0.8456559777259827,-0.21546199917793274,0.9976491332054138
56,MOUTH_LEFT,0.6490753889083862,0.859480619430542,-0.25021421909332275,0.9976966977119446
56,MOUTH_RIGHT,0.649638295173645,0.8510264158248901,-0.23015226423740387,0.9971937537193298
56,LEFT_SHOULDER,0.6572796106338501,0.918129563331604,-0.2582719624042511,0.999418318271637
56,RIGHT_SHOULDER,0.6926769018173218,0.8421264886856079,-0.1494792252779007,0.9997361898422241
56,LEFT_ELBOW,0.6138901114463806,0.9107877016067505,-0.24646930396556854,0.6366354823112488
56,RIGHT_ELBOW,0.6657996773719788,0.7840594053268433,-0.1554097831249237,0.21908272802829742
56,LEFT_WRIST,0.6075970530509949,0.8544982075691223,-0.21621407568454742,0.6395557522773743
56,RIGHT_WRIST,0.651103138923645,0.7328419089317322,-0.24097010493278503,0.574562668800354
56,LEFT_PINKY,0.5972867608070374,0.8402563333511353,-0.2345484346151352,0.6208266615867615
56,RIGHT_PINKY,0.6491172909736633,0.7161899209022522,-0.26529210805892944,0.5896952152252197
56,LEFT_INDEX,0.6051172614097595,0.8361347913742065,-0.2448892444372177,0.6421513557434082
56,RIGHT_INDEX,0.646547257900238,0.7144331336021423,-0.2738610506057739,0.6088261008262634
56,LEFT_THUMB,0.6077094078063965,0.8404649496078491,-0.22013409435749054,0.5471724271774292
56,RIGHT_THUMB,0.6478008031845093,0.7218940854072571,-0.24905391037464142,0.5842888355255127
56,LEFT_HIP,0.6265169978141785,0.9600552320480347,-0.04785021021962166,0.9985161423683167
56,RIGHT_HIP,0.6358993649482727,0.9272527694702148,0.04756813123822212,0.9989984631538391
56,LEFT_KNEE,0.5392085313796997,0.9132184982299805,-0.04897100105881691,0.24029138684272766
56,RIGHT_KNEE,0.569637656211853,0.869006872177124,0.07956383377313614,0.04867938905954361
56,LEFT_ANKLE,0.4708893299102783,0.9677804112434387,0.08208108693361282,0.37411120533943176
56,RIGHT_ANKLE,0.5354404449462891,0.92720627784729,0.22913295030593872,0.03264481574296951
56,LEFT_HEEL,0.4672513008117676,0.9810728430747986,0.0958535373210907,0.30053484439849854
56,RIGHT_HEEL,0.5373145937919617,0.9404915571212769,0.2463139146566391,0.04731147363781929
56,LEFT_FOOT_INDEX,0.4352179169654846,0.9661123752593994,0.08265618979930878,0.376141220331192
56,RIGHT_FOOT_INDEX,0.5065736770629883,0.9286272525787354,0.2529900372028351,0.041011743247509
58,NOSE,0.6475495100021362,0.8396399021148682,-0.22604423761367798,0.9978430867195129
58,LEFT_EYE_INNER,0.6520564556121826,0.8430593609809875,-0.2433825135231018,0.9981899261474609
58,LEFT_EYE,0.6519449949264526,0.846461296081543,-0.2435373067855835,0.9975599646568298
58,LEFT_EYE_OUTER,0.6516304016113281,0.8498058915138245,-0.24346044659614563,0.9986028671264648
58,RIGHT_EYE_INNER,0.6518769264221191,0.8369104266166687,-0.22725772857666016,0.9986081123352051
58,RIGHT_EYE,0.6538938283920288,0.8358141779899597,-0.22756214439868927,0.9984996914863586
58,RIGHT_EYE_OUTER,0.6559083461761475,0.8345017433166504,-0.227729931473732,0.9991223812103271
58,LEFT_EAR,0.6556291580200195,0.861524224281311,-0.272999107837677,0.9983749985694885
58,RIGHT_EAR,0.6646143198013306,0.8397270441055298,-0.20163670182228088,0.997877299785614
58,MOUTH_LEFT,0.649317741394043,0.8509063124656677,-0.22974830865859985,0.9979053139686584
58,MOUTH_RIGHT,0.6503016352653503,0.8430483341217041,-0.21019166707992554,0.9974570870399475
58,LEFT_SHOULDER,0.6506422758102417,0.9156762957572937,-0.24454288184642792,0.9994303584098816
58,RIGHT_SHOULDER,0.695626974105835,0.8434323072433472,-0.14642129838466644,0.9997561573982239
58,LEFT_ELBOW,0.6097635626792908,0.9091469049453735,-0.2171478122472763,0.623177170753479
58,RIGHT_ELBOW,0.6674968004226685,0.7842212915420532,-0.15190529823303223,0.20850610733032227
58,LEFT_WRIST,0.607322633266449,0.8533638119697571,-0.17221561074256897,0.6360262632369995
58,RIGHT_WRIST,0.6513874530792236,0.7321348190307617,-0.22992952167987823,0.5974129438400269
58,LEFT_PINKY,0.596684992313385,0.840052604675293,-0.18784165382385254,0.6280736923217773
58,RIGHT_PINKY,0.6490275263786316,0.7154794335365295,-0.2536282539367676,0.6167377233505249
58,LEFT_INDEX,0.6046518683433533,0.8359357118606567,-0.1986629217863083,0.6501743793487549
58,RIGHT_INDEX,0.6465045213699341,0.7138292193412781,-0.26139509677886963,0.6346784234046936
58,LEFT_THUMB,0.6074240207672119,0.8398899435997009,-0.17620044946670532,0.555091917514801
58,RIGHT_THUMB,0.647802472114563,0.7213411331176758,-0.2375895231962204,0.6125457286834717
58,LEFT_HIP,0.6215765476226807,0.9599208235740662,-0.04722985252737999,0.998522937297821
58,RIGHT_HIP,0.6378915309906006,0.9270504713058472,0.04693550989031792,0.999018132686615
58,LEFT_KNEE,0.5371976494789124,0.9117504358291626,-0.04104050248861313,0.24282053112983704
58,RIGHT_KNEE,0.5787051916122437,0.8626030683517456,0.09648390859365463,0.044997438788414
58,LEFT_ANKLE,0.47253167629241943,0.9662648439407349,0.09261853992938995,0.36906683444976807
58,RIGHT_ANKLE,0.5367225408554077,0.9137575626373291,0.24346326291561127,0.030974099412560463
58,LEFT_HEEL,0.4718802571296692,0.9791683554649353,0.10643861442804337,0.2984088361263275
58,RIGHT_HEEL,0.5427460074424744,0.9268327355384827,0.2605447769165039,0.04510841518640518
58,LEFT_FOOT_INDEX,0.4372035562992096,0.9657502770423889,0.09328830242156982,0.3726995885372162
58,RIGHT_FOOT_INDEX,0.5071622729301453,0.910896360874176,0.269967257976532,0.039700448513031006
60,NOSE,0.6477855443954468,0.8429199457168579,-0.2302643209695816,0.9980446696281433
60,LEFT_EYE_INNER,0.6519308090209961,0.8456099033355713,-0.2478737235069275,0.9983546733856201
60,LEFT_EYE,0.6517120599746704,0.8487721085548401,-0.24803417921066284,0.997779905796051
60,LEFT_EYE_OUTER,0.6513700485229492,0.8516157269477844,-0.24796582758426666,0.9987251162528992
60,RIGHT_EYE_INNER,0.652234673500061,0.8395655155181885,-0.2324197143316269,0.998738169670105
60,RIGHT_EYE,0.6547409296035767,0.8380623459815979,-0.23272006213665009,0.9986421465873718
60,RIGHT_EYE_OUTER,0.6569492816925049,0.8366435766220093,-0.2328990250825882,0.9992055296897888
60,LEFT_EAR,0.6558725833892822,0.8615409731864929,-0.27371907234191895,0.9985195994377136
60,RIGHT_EAR,0.6671779751777649,0.840956449508667,-0.20589493215084076,0.9980818629264832
60,MOUTH_LEFT,0.6490474343299866,0.8530118465423584,-0.2328747659921646,0.9980924129486084
60,MOUTH_RIGHT,0.6503293514251709,0.8455941081047058,-0.2143135517835617,0.9976938962936401
60,LEFT_SHOULDER,0.648033618927002,0.9133049845695496,-0.24540312588214874,0.9994358420372009
60,RIGHT_SHOULDER,0.6960972547531128,0.8442854881286621,-0.14938880503177643,0.9997746348381042
60,LEFT_ELBOW,0.6085936427116394,0.9039204716682434,-0.21813680231571198,0.6163948178291321
60,RIGHT_ELBOW,0.6674679517745972,0.7839640378952026,-0.15544664859771729,0.20366598665714264
60,LEFT_WRIST,0.6062601208686829,0.8500640988349915,-0.1734091192483902,0.6359645128250122
60,RIGHT_WRIST,0.6515422463417053,0.731265664100647,-0.2306419014930725,0.6203404068946838
60,LEFT_PINKY,0.5969361066818237,0.8374379277229309,-0.1891075074672699,0.6343465447425842
60,RIGHT_PINKY,0.6490141749382019,0.714321494102478,-0.2540726363658905,0.6420248746871948
60,LEFT_INDEX,0.6049061417579651,0.8334113359451294,-0.19920633733272552,0.6563971638679504
60,RIGHT_INDEX,0.6465548872947693,0.712670624256134,-0.2615235447883606,0.6587656736373901
60,LEFT_THUMB,0.6073814630508423,0.8371567726135254,-0.1770200878381729,0.5606151819229126
60,RIGHT_THUMB,0.647937536239624,0.7201119065284729,-0.23803140223026276,0.63831627368927
60,LEFT_HIP,0.6185668706893921,0.9601890444755554,-0.047190502285957336,0.9985929131507874
60,RIGHT_HIP,0.6386924386024475,0.9284433126449585,0.04688871651887894,0.999070405960083
60,LEFT_KNEE,0.5342592597007751,0.9121454954147339,-0.048251278698444366,0.26562005281448364
60,RIGHT_KNEE,0.5747596025466919,0.8599486351013184,0.08720351755619049,0.0438479445874691
60,LEFT_ANKLE,0.4722692668437958,0.9663518071174622,0.1001669242978096,0.3761090636253357
60,RIGHT_ANKLE,0.539461076259613,0.9154265522956848,0.23939594626426697,0.030822744593024254
60,LEFT_HEEL,0.4710002541542053,0.9794976115226746,0.11633667349815369,0.29846101999282837
60,RIGHT_HEEL,0.5420243740081787,0.9279584288597107,0.25800713896751404,0.044427454471588135
60,LEFT_FOOT_INDEX,0.4363621473312378,0.9642432928085327,0.10808881372213364,0.378106951713562
60,RIGHT_FOOT_INDEX,0.5111035108566284,0.9123991131782532,0.2704887092113495,0.040574200451374054
62,NOSE,0.6465867161750793,0.8436712622642517,-0.21440379321575165,0.9982328414916992
62,LEFT_EYE_INNER,0.6504411697387695,0.8455469012260437,-0.23302814364433289,0.9985111951828003
62,LEFT_EYE,0.6500785946846008,0.848278284072876,-0.23318582773208618,0.9979904890060425
62,LEFT_EYE_OUTER,0.6495867967605591,0.8514149188995361,-0.23310743272304535,0.9988441467285156
62,RIGHT_EYE_INNER,0.6523733735084534,0.8395963907241821,-0.2174023538827896,0.998859703540802
62,RIGHT_EYE,0.6547644138336182,0.8378349542617798,-0.2176847904920578,0.9987741112709045
62,RIGHT_EYE_OUTER,0.6569559574127197,0.8365159034729004,-0.21785388886928558,0.9992825388908386
62,LEFT_EAR,0.6560837030410767,0.8608273267745972,-0.2671283185482025,0.9986597895622253
62,RIGHT_EAR,0.6672845482826233,0.8410524725914001,-0.1984202116727829,0.99826979637146
62,MOUTH_LEFT,0.647396445274353,0.8536398410797119,-0.21959325671195984,0.9982712864875793
62,MOUTH_RIGHT,0.6500752568244934,0.8462425470352173,-0.2008400857448578,0.9979145526885986
62,LEFT_SHOULDER,0.6459973454475403,0.9112614989280701,-0.2417718470096588,0.9994601607322693
62,RIGHT_SHOULDER,0.6968657374382019,0.8449259996414185,-0.14560961723327637,0.9997919201850891
62,LEFT_ELBOW,0.6084532737731934,0.9018936157226562,-0.21689194440841675,0.6240599155426025
62,RIGHT_ELBOW,0.6673172116279602,0.7839171290397644,-0.15390314161777496,0.1977161318063736
62,LEFT_WRIST,0.606300413608551,0.8480589389801025,-0.17229284346103668,0.6493951082229614
62,RIGHT_WRIST,0.6517000198364258,0.7308955788612366,-0.2279108464717865,0.6396670937538147
62,LEFT_PINKY,0.5974944233894348,0.8354014158248901,-0.18782299757003784,0.6511228084564209
62,RIGHT_PINKY,0.6492363214492798,0.7133598327636719,-0.2508019208908081,0.6647194623947144
62,LEFT_INDEX,0.6049432158470154,0.8312954306602478,-0.19638782739639282,0.6723849177360535
62,RIGHT_INDEX,0.6466600894927979,0.7123959064483643,-0.2574411630630493,0.680354654788971
62,LEFT_THUMB,0.6076161861419678,0.8352727890014648,-0.175289124250412,0.5780311822891235
62,RIGHT_THUMB,0.6480284333229065,0.7200150489807129,-0.2348935604095459,0.6618828773498535
62,LEFT_HIP,0.6158644556999207,0.960544228553772,-0.0470476932823658,0.9986720085144043
62,RIGHT_HIP,0.6373305916786194,0.9329109191894531,0.046750035136938095,0.999122142791748
62,LEFT_KNEE,0.5312327742576599,0.9109143018722534,-0.048088397830724716,0.30010128021240234
62,RIGHT_KNEE,0.574727475643158,0.8575120568275452,0.09437752515077591,0.04313088580965996
62,LEFT_ANKLE,0.4708159565925598,0.9664404988288879,0.10808008164167404,0.39799487590789795
62,RIGHT_ANKLE,0.5502820014953613,0.9140864014625549,0.2521885931491852,0.03119628131389618
62,LEFT_HEEL,0.47047024965286255,0.9795740842819214,0.12491845339536667,0.3120974004268646
62,RIGHT_HEEL,0.5508597493171692,0.9264480471611023,0.27112826704978943,0.0445539616048336
62,LEFT_FOOT_INDEX,0.4362046420574188,0.9641668796539307,0.11907736212015152,0.3989858627319336
62,RIGHT_FOOT_INDEX,0.5242493152618408,0.9111530780792236,0.28701305389404297,0.04284745454788208
64,NOSE,0.6467797160148621,0.8422156572341919,-0.21238793432712555,0.9984070658683777
64,LEFT_EYE_INNER,0.6500223875045776,0.8444749712944031,-0.23254674673080444,0.998657763004303
64,LEFT_EYE,0.6495504379272461,0.8469991087913513,-0.23271308839321136,0.9981884360313416
64,LEFT_EYE_OUTER,0.6489025354385376,0.8500478863716125,-0.23260580003261566,0.9989572167396545
64,RIGHT_EYE_INNER,0.6525038480758667,0.8387344479560852,-0.2174837291240692,0.9989724159240723
64,RIGHT_EYE,0.6548324823379517,0.837479293346405,-0.21774478256702423,0.9988957047462463
64,RIGHT_EYE_OUTER,0.6570991277694702,0.8363052606582642,-0.2179211527109146,0.9993535876274109
64,LEFT_EAR,0.6563803553581238,0.8597878217697144,-0.267032653093338,0.9987913966178894
64,RIGHT_EAR,0.6678693294525146,0.8414105176925659,-0.20062734186649323,0.9984413385391235
64,MOUTH_LEFT,0.6473192572593689,0.8511534929275513,-0.21674014627933502,0.9984400272369385
64,MOUTH_RIGHT,0.6501836776733398,0.8452041745185852,-0.19890640676021576,0.9981200098991394
64,LEFT_SHOULDER,0.6429167985916138,0.9089062809944153,-0.23243477940559387,0.9994916915893555
64,RIGHT_SHOULDER,0.6986573338508606,0.8467925190925598,-0.14515697956085205,0.9998098015785217
64,LEFT_ELBOW,0.60871422290802,0.9008132815361023,-0.1996910274028778,0.6312388181686401
64,RIGHT_ELBOW,0.6675134301185608,0.7839894890785217,-0.14030112326145172,0.19835588335990906
64,LEFT_WRIST,0.605989396572113,0.8478899598121643,-0.16534480452537537,0.6636070609092712
64,RIGHT_WRIST,0.651968777179718,0.7309602499008179,-0.20811127126216888,0.6624974012374878
64,LEFT_PINKY,0.5976951122283936,0.8351655006408691,-0.18270696699619293,0.6684445738792419
64,RIGHT_PINKY,0.6495024561882019,0.7134369015693665,-0.2299794703722,0.6899281144142151
64,LEFT_INDEX,0.6050966382026672,0.8307579159736633,-0.19231966137886047,0.6888349056243896
64,RIGHT_INDEX,0.6471359729766846,0.7124876976013184,-0.23916195333003998,0.704569399356842
64,LEFT_THUMB,0.6077728271484375,0.8348397016525269,-0.16885006427764893,0.5957908630371094
64,RIGHT_THUMB,0.6484132409095764,0.7202120423316956,-0.2154054194688797,0.687564492225647
64,LEFT_HIP,0.6122481226921082,0.9605889320373535,-0.04172376170754433,0.9987832903862
64,RIGHT_HIP,0.637322723865509,0.9418134093284607,0.04141758754849434,0.9991940855979919
64,LEFT_KNEE,0.5280746221542358,0.9097155332565308,-0.04259280115365982,0.35222113132476807
64,RIGHT_KNEE,0.6265661716461182,0.8886298537254333,0.12918514013290405,0.044263072311878204
64,LEFT_ANKLE,0.47106051445007324,0.964847981929779,0.11363956332206726,0.43519464135169983
64,RIGHT_ANKLE,0.6499487161636353,0.9459929466247559,0.28619611263275146,0.031282033771276474
64,LEFT_HEEL,0.4731309115886688,0.9771065711975098,0.13065430521965027,0.34490513801574707
64,RIGHT_HEEL,0.6537124514579773,0.9555174112319946,0.3054310381412506,0.0448068305850029
64,LEFT_FOOT_INDEX,0.4373635947704315,0.9643614292144775,0.12246546149253845,0.4347379505634308
64,RIGHT_FOOT_INDEX,0.655921995639801,0.9515178203582764,0.32186374068260193,0.04505322873592377
66,NOSE,0.6468185186386108,0.840205729007721,-0.2106570601463318,0.9985650181770325
66,LEFT_EYE_INNER,0.6495148539543152,0.8426905870437622,-0.2319384217262268,0.9987907409667969
66,LEFT_EYE,0.648961067199707,0.8451861143112183,-0.23210875689983368,0.9983683228492737
66,LEFT_EYE_OUTER,0.6483524441719055,0.8478299379348755,-0.2319980263710022,0.9990601539611816
66,RIGHT_EYE_INNER,0.6525768637657166,0.8374900817871094,-0.21692270040512085,0.9990744590759277
66,RIGHT_EYE,0.6548497676849365,0.8366332054138184,-0.217173770070076,0.9990056753158569
66,RIGHT_EYE_OUTER,0.6571098566055298,0.835760772228241,-0.2173396199941635,0.9994178414344788
66,LEFT_EAR,0.6534772515296936,0.85807204246521,-0.26808223128318787,0.9989113807678223
66,RIGHT_EAR,0.6679238080978394,0.8411514163017273,-0.20219631493091583,0.9985963702201843
66,MOUTH_LEFT,0.6471860408782959,0.8487781286239624,-0.21515367925167084,0.9985936880111694
66,MOUTH_RIGHT,0.6502291560173035,0.8428622484207153,-0.1973869949579239,0.9983062744140625
66,LEFT_SHOULDER,0.6406694054603577,0.9033288955688477,-0.23111625015735626,0.9995293021202087
66,RIGHT_SHOULDER,0.6990711092948914,0.847792387008667,-0.14235244691371918,0.9998264908790588
66,LEFT_ELBOW,0.6042546033859253,0.899415910243988,-0.18956616520881653,0.6588654518127441
66,RIGHT_ELBOW,0.6681297421455383,0.7841727137565613,-0.1295614093542099,0.2079288512468338
66,LEFT_WRIST,0.6036679744720459,0.8478134870529175,-0.14836034178733826,0.6912925839424133
66,RIGHT_WRIST,0.6522232294082642,0.7311674952507019,-0.1962853968143463,0.6874446868896484
66,LEFT_PINKY,0.5974206328392029,0.8350288271903992,-0.165780171751976,0.6962052583694458
66,RIGHT_PINKY,0.649821937084198,0.7136308550834656,-0.21783538162708282,0.7151747941970825
66,LEFT_INDEX,0.6046508550643921,0.8309127688407898,-0.17566998302936554,0.7150187492370605
66,RIGHT_INDEX,0.6472947001457214,0.7127954959869385,-0.22830261290073395,0.728887677192688
66,LEFT_THUMB,0.6069946885108948,0.8350107669830322,-0.1517956405878067,0.6284207701683044
66,RIGHT_THUMB,0.6485548615455627,0.7202538251876831,-0.20399720966815948,0.7134350538253784
66,LEFT_HIP,0.6087743043899536,0.9606028199195862,-0.041347283869981766,0.9988897442817688
66,RIGHT_HIP,0.6427621841430664,0.9435053467750549,0.041037485003471375,0.9992603659629822
66,LEFT_KNEE,0.5274800062179565,0.9095944762229919,-0.0356077142059803,0.41355323791503906
66,RIGHT_KNEE,0.665402889251709,0.9104685187339783,0.16953454911708832,0.060431286692619324
66,LEFT_ANKLE,0.471015602350235,0.9650097489356995,0.1058916226029396,0.4818826913833618
66,RIGHT_ANKLE,0.7024375796318054,0.9645622968673706,0.32555443048477173,0.043400269001722336
66,LEFT_HEEL,0.4725559651851654,0.9779209494590759,0.12116941064596176,0.3922908902168274
66,RIGHT_HEEL,0.705581784248352,0.9732430577278137,0.3451778292655945,0.0631178468465805
66,LEFT_FOOT_INDEX,0.4373297095298767,0.9643697142601013,0.1137567088007927,0.47933727502822876
66,RIGHT_FOOT_INDEX,0.7185309529304504,0.9707191586494446,0.37019670009613037,0.06475961953401566
68,NOSE,0.647183895111084,0.8369138240814209,-0.18749836087226868,0.9987079501152039
68,LEFT_EYE_INNER,0.6495327949523926,0.8386317491531372,-0.20926544070243835,0.9989110827445984
68,LEFT_EYE,0.6487300395965576,0.8407487869262695,-0.20941556990146637,0.9985308647155762
68,LEFT_EYE_OUTER,0.6477535963058472,0.8428131937980652,-0.20930291712284088,0.9991535544395447
68,RIGHT_EYE_INNER,0.6526818871498108,0.8348800539970398,-0.1978026032447815,0.9991666674613953
68,RIGHT_EYE,0.655099630355835,0.8342777490615845,-0.19803959131240845,0.9991048574447632
68,RIGHT_EYE_OUTER,0.6575255393981934,0.8332778811454773,-0.1981641799211502,0.9994758367538452
68,LEFT_EAR,0.6485270857810974,0.8518357872962952,-0.2521563470363617,0.9990198016166687
68,RIGHT_EAR,0.6682385206222534,0.8388116359710693,-0.2005009949207306,0.9987363219261169
68,MOUTH_LEFT,0.6473451852798462,0.8447968363761902,-0.19408224523067474,0.9987334609031677
68,MOUTH_RIGHT,0.6509971022605896,0.840468168258667,-0.1807667464017868,0.9984750151634216
68,LEFT_SHOULDER,0.6310952305793762,0.8973202109336853,-0.21465566754341125,0.9995686411857605
68,RIGHT_SHOULDER,0.6985073685646057,0.8507953882217407,-0.14268992841243744,0.9998416900634766
68,LEFT_ELBOW,0.6031336188316345,0.8986384272575378,-0.16917036473751068,0.6813458800315857
68,RIGHT_ELBOW,0.6689473390579224,0.7858145833015442,-0.12295050919055939,0.21877706050872803
68,LEFT_WRIST,0.6016989946365356,0.8480435609817505,-0.13523951172828674,0.7139773368835449
68,RIGHT_WRIST,0.6523536443710327,0.7311957478523254,-0.17347384989261627,0.7105436325073242
68,LEFT_PINKY,0.5953001379966736,0.835204541683197,-0.1532728672027588,0.7193109393119812
68,RIGHT_PINKY,0.6500290632247925,0.7138292789459229,-0.1942707896232605,0.738586962223053
68,LEFT_INDEX,0.6023067235946655,0.8310625553131104,-0.16515237092971802,0.7369850277900696
68,RIGHT_INDEX,0.6475855708122253,0.7129282355308533,-0.20633743703365326,0.751288115978241
68,LEFT_THUMB,0.6050722599029541,0.8352054357528687,-0.13981281220912933,0.6554365158081055
68,RIGHT_THUMB,0.6486143469810486,0.7213488221168518,-0.18148507177829742,0.7373923659324646
68,LEFT_HIP,0.6046133041381836,0.9597418904304504,-0.03330149129033089,0.9989839792251587
68,RIGHT_HIP,0.6445087790489197,0.9465155005455017,0.03300774469971657,0.9993186593055725
68,LEFT_KNEE,0.5260522365570068,0.9063974022865295,-0.034589506685733795,0.4694652855396271
68,RIGHT_KNEE,0.6978408098220825,0.8961147665977478,0.13043391704559326,0.07617083191871643
68,LEFT_ANKLE,0.46824294328689575,0.9673001766204834,0.09879593551158905,0.5284061431884766
68,RIGHT_ANKLE,0.7141570448875427,0.9679043292999268,0.28057152032852173,0.053964052349328995
68,LEFT_HEEL,0.470087468624115,0.9812995791435242,0.11316687613725662,0.44076716899871826
68,RIGHT_HEEL,0.7123813033103943,0.9801996946334839,0.299178808927536,0.075295589864254
68,LEFT_FOOT_INDEX,0.4353652596473694,0.9666035771369934,0.10204576700925827,0.5236626267433167
68,RIGHT_FOOT_INDEX,0.7310090065002441,0.974644124507904,0.3182072341442108,0.08133887499570847
70,NOSE,0.6460821628570557,0.8290112614631653,-0.1929391622543335,0.9988363981246948
70,LEFT_EYE_INNER,0.647616446018219,0.8304403424263,-0.21400392055511475,0.9990193247795105
70,LEFT_EYE,0.6469125747680664,0.8320176005363464,-0.21414193511009216,0.9986768960952759
70,LEFT_EYE_OUTER,0.6460115313529968,0.8334996700286865,-0.21404334902763367,0.9992374181747437
70,RIGHT_EYE_INNER,0.6517146229743958,0.8274068236351013,-0.20297221839427948,0.9992496371269226
70,RIGHT_EYE,0.653863251209259,0.8273175358772278,-0.20322956144809723,0.9991940855979919
70,RIGHT_EYE_OUTER,0.6559630632400513,0.8269791603088379,-0.20334583520889282,0.9995280504226685
70,LEFT_EAR,0.649446427822113,0.8428778648376465,-0.25480926036834717,0.9991171956062317
70,RIGHT_EAR,0.6657289862632751,0.8333338499069214,-0.2019355297088623,0.9988622665405273
70,MOUTH_LEFT,0.6450501084327698,0.8379309773445129,-0.19873981177806854,0.9988584518432617
70,MOUTH_RIGHT,0.6492568254470825,0.8361309766769409,-0.18589502573013306,0.9986262917518616
70,LEFT_SHOULDER,0.6226799488067627,0.8919937014579773,-0.2216375172138214,0.9995937943458557
70,RIGHT_SHOULDER,0.6893042922019958,0.8489102125167847,-0.14770476520061493,0.9998540878295898
70,LEFT_ELBOW,0.6046727895736694,0.8956807255744934,-0.17365685105323792,0.6748685240745544
70,RIGHT_ELBOW,0.6688899993896484,0.78651362657547,-0.12322700023651123,0.23820586502552032
70,LEFT_WRIST,0.5989056825637817,0.8516388535499573,-0.12479899823665619,0.6974831819534302
70,RIGHT_WRIST,0.6524406671524048,0.7312642335891724,-0.1503901332616806,0.7281991243362427
70,LEFT_PINKY,0.5949612259864807,0.8376896977424622,-0.13986267149448395,0.7080201506614685
70,RIGHT_PINKY,0.6506875157356262,0.7138242125511169,-0.16729316115379333,0.7556171417236328
70,LEFT_INDEX,0.6018509864807129,0.8332875370979309,-0.15248171985149384,0.7267230749130249
70,RIGHT_INDEX,0.647817850112915,0.7131118774414062,-0.1789589375257492,0.7677026391029358
70,LEFT_THUMB,0.6051622629165649,0.8401868343353271,-0.12957440316677094,0.6449483633041382
70,RIGHT_THUMB,0.648610532283783,0.7213923931121826,-0.157687246799469,0.7545506358146667
70,LEFT_HIP,0.6021533012390137,0.958949089050293,-0.03469257801771164,0.9990755915641785
70,RIGHT_HIP,0.6386358737945557,0.9446824789047241,0.03439738228917122,0.9993778467178345
70,LEFT_KNEE,0.5219870209693909,0.9035699367523193,-0.035929907113313675,0.5204820036888123
70,RIGHT_KNEE,0.6694613099098206,0.8930647969245911,0.14743655920028687,0.09482774883508682
70,LEFT_ANKLE,0.4647425711154938,0.9694762229919434,0.09637263417243958,0.571069598197937
70,RIGHT_ANKLE,0.7043642997741699,0.9548675417900085,0.30430710315704346,0.06453147530555725
70,LEFT_HEEL,0.46596187353134155,0.9850059747695923,0.11278437823057175,0.4863993525505066
70,RIGHT_HEEL,0.7080751061439514,0.9665051102638245,0.324339359998703,0.08921177685260773
70,LEFT_FOOT_INDEX,0.4313789904117584,0.9682318568229675,0.09781550616025925,0.5643263459205627
70,RIGHT_FOOT_INDEX,0.7211722731590271,0.9602968692779541,0.35795068740844727,0.09720166772603989
