52,LEFT_EAR,0.37450680136680603,0.8040787577629089,-0.5840228796005249,0.999956488609314
52,RIGHT_EAR,0.4077267348766327,0.8050267696380615,-0.5794134140014648,0.9998884797096252
52,MOUTH_LEFT,0.3905091881752014,0.7967948317527771,-0.6072627902030945,0.9998849630355835
52,MOUTH_RIGHT,0.3999791443347931,0.7974616885185242,-0.6073703169822693,0.9998610019683838
52,LEFT_SHOULDER,0.3515878915786743,0.8047755360603333,-0.4110574424266815,0.9999144673347473
52,RIGHT_SHOULDER,0.44536250829696655,0.8068416118621826,-0.4331793785095215,0.9998037815093994
52,LEFT_ELBOW,0.3636922538280487,0.7651235461235046,-0.37908127903938293,0.6409540176391602
52,RIGHT_ELBOW,0.4441680610179901,0.7650972604751587,-0.3976118564605713,0.7284542918205261
52,LEFT_WRIST,0.3884445130825043,0.726165771484375,-0.4651224911212921,0.6742019653320312
52,RIGHT_WRIST,0.4220205545425415,0.7236269116401672,-0.44162076711654663,0.7973847389221191
52,LEFT_PINKY,0.39141762256622314,0.7142905592918396,-0.5004938244819641,0.6817243695259094
52,RIGHT_PINKY,0.4206920266151428,0.7116081714630127,-0.47707825899124146,0.7814401984214783
52,LEFT_INDEX,0.3971184194087982,0.7153894305229187,-0.5212324857711792,0.684154748916626
52,RIGHT_INDEX,0.4134957492351532,0.7131100296974182,-0.4935281276702881,0.7753141522407532
52,LEFT_THUMB,0.39625075459480286,0.7195156812667847,-0.47495201230049133,0.6398817300796509
52,RIGHT_THUMB,0.41078662872314453,0.7171961069107056,-0.44986987113952637,0.7389531135559082
52,LEFT_HIP,0.3786523640155792,0.8352834582328796,0.012037761509418488,0.9998353719711304
52,RIGHT_HIP,0.42796969413757324,0.8345558643341064,-0.012237303890287876,0.9998094439506531
52,LEFT_KNEE,0.3231808543205261,0.8034734129905701,0.01640007458627224,0.7350447177886963
52,RIGHT_KNEE,0.5225861668586731,0.7949522137641907,-0.027029970660805702,0.31714603304862976
52,LEFT_ANKLE,0.33369389176368713,0.852393388748169,0.31180107593536377,0.5436774492263794
52,RIGHT_ANKLE,0.4862263798713684,0.8146533966064453,0.29046592116355896,0.12466871738433838
52,LEFT_HEEL,0.33330681920051575,0.8608785271644592,0.3403991460800171,0.47233378887176514
52,RIGHT_HEEL,0.47305533289909363,0.8215823173522949,0.3256694972515106,0.13289916515350342
52,LEFT_FOOT_INDEX,0.3121371269226074,0.8527523279190063,0.32762572169303894,0.48930761218070984
52,RIGHT_FOOT_INDEX,0.49801379442214966,0.8058706521987915,0.3394923210144043,0.15670686960220337
54,NOSE,0.3954485356807709,0.7915161848068237,-0.5515455007553101,0.9998674988746643
54,LEFT_EYE_INNER,0.39007365703582764,0.793194055557251,-0.5616526007652283,0.9998871684074402
54,LEFT_EYE,0.38691002130508423,0.7934858202934265,-0.5617873072624207,0.999884307384491
54,LEFT_EYE_OUTER,0.38374093174934387,0.7938347458839417,-0.5616942644119263,0.9999316930770874
54,RIGHT_EYE_INNER,0.39891940355300903,0.7938718199729919,-0.5629140138626099,0.9999148845672607
54,RIGHT_EYE,0.40210866928100586,0.7946698665618896,-0.5631640553474426,0.9999186396598816
54,RIGHT_EYE_OUTER,0.4054560363292694,0.795484185218811,-0.5632559657096863,0.9999486207962036
54,LEFT_EAR,0.3784348964691162,0.7999487519264221,-0.5190770030021667,0.9999608397483826
54,RIGHT_EAR,0.41046321392059326,0.8015636205673218,-0.5238737463951111,0.9998996257781982
54,MOUTH_LEFT,0.39223673939704895,0.7926262021064758,-0.5241026878356934,0.9998964667320251
54,MOUTH_RIGHT,0.40154027938842773,0.7932234406471252,-0.5270040035247803,0.9998748898506165
54,LEFT_SHOULDER,0.3549586534500122,0.8053708672523499,-0.37874045968055725,0.9999218583106995
54,RIGHT_SHOULDER,0.44522932171821594,0.8013312816619873,-0.4063701629638672,0.9998227953910828
54,LEFT_ELBOW,0.3637219965457916,0.7646564245223999,-0.3468306362628937,0.6690363883972168
54,RIGHT_ELBOW,0.44497746229171753,0.7643155455589294,-0.37359941005706787,0.7468394041061401
54,LEFT_WRIST,0.3895309865474701,0.7261085510253906,-0.4243432879447937,0.6987616419792175
54,RIGHT_WRIST,0.42169973254203796,0.7236272692680359,-0.406375914812088,0.8143707513809204
54,LEFT_PINKY,0.3943098485469818,0.7140505313873291,-0.46118849515914917,0.7055631875991821
54,RIGHT_PINKY,0.4205923080444336,0.7117339968681335,-0.44277459383010864,0.7987170815467834
54,LEFT_INDEX,0.3986969590187073,0.7151069045066833,-0.48337849974632263,0.7080214619636536
54,RIGHT_INDEX,0.4134974479675293,0.7132382988929749,-0.4587313234806061,0.7928056716918945
54,LEFT_THUMB,0.3976212441921234,0.7194338440895081,-0.43580272793769836,0.6656436920166016
54,RIGHT_THUMB,0.4109940826892853,0.717512309551239,-0.41539275646209717,0.7576164603233337
54,LEFT_HIP,0.38078340888023376,0.8341671228408813,0.011823910288512707,0.9998484253883362
54,RIGHT_HIP,0.4277813732624054,0.8362622857093811,-0.012020204216241837,0.9998262524604797
54,LEFT_KNEE,0.33118778467178345,0.7975286245346069,-0.02103530429303646,0.7509136199951172
54,RIGHT_KNEE,0.5224888920783997,0.7929621934890747,-0.02762482687830925,0.3561457693576813
54,LEFT_ANKLE,0.3330138623714447,0.8523409962654114,0.24928061664104462,0.526940107345581
54,RIGHT_ANKLE,0.4754803776741028,0.8146424889564514,0.27760040760040283,0.13289515674114227
54,LEFT_HEEL,0.33285605907440186,0.8609483242034912,0.2760581076145172,0.4444914162158966
54,RIGHT_HEEL,0.462295264005661,0.8216062784194946,0.3116832375526428,0.133732408285141
54,LEFT_FOOT_INDEX,0.3118622303009033,0.8518379926681519,0.26479724049568176,0.47886207699775696
54,RIGHT_FOOT_INDEX,0.4845113456249237,0.8058145642280579,0.32688531279563904,0.1684979796409607
56,NOSE,0.4027368426322937,0.7837317585945129,-0.45386701822280884,0.9998807311058044
56,LEFT_EYE_INNER,0.3974117934703827,0.7868097424507141,-0.46868062019348145,0.9998984336853027
56,LEFT_EYE,0.393996000289917,0.7872859835624695,-0.46883299946784973,0.9998958706855774
56,LEFT_EYE_OUTER,0.39038774371147156,0.7878447771072388,-0.4687228202819824,0.9999384880065918
56,RIGHT_EYE_INNER,0.40614739060401917,0.7870144844055176,-0.47072315216064453,0.9999234080314636
56,RIGHT_EYE,0.4093121290206909,0.7875825762748718,-0.47096365690231323,0.9999268054962158
56,RIGHT_EYE_OUTER,0.4126366376876831,0.788166880607605,-0.47104987502098083,0.9999537467956543
56,LEFT_EAR,0.3850811719894409,0.7936232089996338,-0.4557746350765228,0.999964714050293
56,RIGHT_EAR,0.41733643412590027,0.7937480211257935,-0.4649496078491211,0.9999096393585205
56,MOUTH_LEFT,0.3989410698413849,0.7849287986755371,-0.43744444847106934,0.9999067783355713
56,MOUTH_RIGHT,0.4086998701095581,0.7850736379623413,-0.4414823651313782,0.9998874068260193
56,LEFT_SHOULDER,0.3604981005191803,0.8007482886314392,-0.3427130877971649,0.9999273419380188
56,RIGHT_SHOULDER,0.44524869322776794,0.7976934313774109,-0.3835642635822296,0.999839186668396
56,LEFT_ELBOW,0.3638579845428467,0.7627132534980774,-0.33554574847221375,0.696234941482544
56,RIGHT_ELBOW,0.4495113492012024,0.7632815837860107,-0.37052977085113525,0.7678471803665161
56,LEFT_WRIST,0.38952556252479553,0.7259804010391235,-0.4341329038143158,0.725570023059845
56,RIGHT_WRIST,0.42327022552490234,0.7237891554832458,-0.4180055856704712,0.8318153619766235
56,LEFT_PINKY,0.3942239284515381,0.7140430212020874,-0.4736376702785492,0.7319039106369019
56,RIGHT_PINKY,0.4217802882194519,0.711916446685791,-0.44388896226882935,0.8173365592956543
56,LEFT_INDEX,0.3988281786441803,0.7151036262512207,-0.49473661184310913,0.7342706322669983
56,RIGHT_INDEX,0.4146287143230438,0.7135642170906067,-0.45916426181793213,0.8119513392448425
56,LEFT_THUMB,0.3977498412132263,0.7194254398345947,-0.44574248790740967,0.6944140195846558
56,RIGHT_THUMB,0.41246774792671204,0.7179175615310669,-0.42615994811058044,0.7791727185249329
56,LEFT_HIP,0.38592827320098877,0.835476815700531,0.016086291521787643,0.9998590350151062
56,RIGHT_HIP,0.43000027537345886,0.8372154235839844,-0.016270244494080544,0.9998399615287781
56,LEFT_KNEE,0.3334735929965973,0.8091027140617371,0.04592471569776535,0.7683193683624268
56,RIGHT_KNEE,0.5077303051948547,0.7948946356773376,-0.031880877912044525,0.4033425748348236
56,LEFT_ANKLE,0.33137983083724976,0.8530861139297485,0.28458458185195923,0.5474033951759338
56,RIGHT_ANKLE,0.48303157091140747,0.8146373629570007,0.2605425715446472,0.1580750048160553
56,LEFT_HEEL,0.3320584297180176,0.8614344596862793,0.2988700270652771,0.45500311255455017
56,RIGHT_HEEL,0.47272542119026184,0.8214048743247986,0.2927407920360565,0.15217134356498718
56,LEFT_FOOT_INDEX,0.3076914846897125,0.8517441749572754,0.2776930034160614,0.49746325612068176
56,RIGHT_FOOT_INDEX,0.5010735988616943,0.8059017658233643,0.3032074272632599,0.19156314432621002
58,NOSE,0.41433167457580566,0.7751410007476807,-0.436764657497406,0.9998926520347595
58,LEFT_EYE_INNER,0.40962907671928406,0.777355968952179,-0.4503028988838196,0.9999085664749146
58,LEFT_EYE,0.4063910245895386,0.7778517007827759,-0.4504551589488983,0.9999062418937683
58,LEFT_EYE_OUTER,0.4030252993106842,0.7784001231193542,-0.4503491222858429,0.9999446272850037
58,RIGHT_EYE_INNER,0.41823238134384155,0.7775151133537292,-0.4525509178638458,0.9999310970306396
58,RIGHT_EYE,0.4214211404323578,0.7780447602272034,-0.4528045654296875,0.9999341368675232
58,RIGHT_EYE_OUTER,0.42484647035598755,0.7786838412284851,-0.4528970718383789,0.9999583959579468
58,LEFT_EAR,0.3952672779560089,0.7842545509338379,-0.43383434414863586,0.9999682307243347
58,RIGHT_EAR,0.43222612142562866,0.7837616801261902,-0.4434777796268463,0.9999186396598816
58,MOUTH_LEFT,0.4094814658164978,0.7769517302513123,-0.4191718101501465,0.9999160766601562
58,MOUTH_RIGHT,0.41926321387290955,0.7770944833755493,-0.4233531653881073,0.9998986721038818
58,LEFT_SHOULDER,0.36702752113342285,0.7938984036445618,-0.3252134621143341,0.9999316334724426
58,RIGHT_SHOULDER,0.45831820368766785,0.7926769852638245,-0.3599569797515869,0.9998539090156555
58,LEFT_ELBOW,0.3649103045463562,0.7593648433685303,-0.3169727921485901,0.7193660736083984
58,RIGHT_ELBOW,0.46018481254577637,0.7584407925605774,-0.34356191754341125,0.7883931398391724
58,LEFT_WRIST,0.38951337337493896,0.7258293032646179,-0.414091020822525,0.7478482127189636
58,RIGHT_WRIST,0.42805519700050354,0.7241295576095581,-0.40511003136634827,0.848016083240509
58,LEFT_PINKY,0.3933226466178894,0.7143557667732239,-0.4551375210285187,0.7538907527923584
58,RIGHT_PINKY,0.42437127232551575,0.7119167447090149,-0.443936288356781,0.8347409963607788
58,LEFT_INDEX,0.3988024592399597,0.7152239084243774,-0.4759521186351776,0.7562997341156006
58,RIGHT_INDEX,0.417558491230011,0.7135774493217468,-0.46277105808258057,0.8298614025115967
58,LEFT_THUMB,0.397793173789978,0.7195044159889221,-0.42594560980796814,0.7180477976799011
58,RIGHT_THUMB,0.4157300591468811,0.7182064652442932,-0.4158329963684082,0.7996699810028076
58,LEFT_HIP,0.38756370544433594,0.8359317183494568,0.015731846913695335,0.999869167804718
58,RIGHT_HIP,0.43606844544410706,0.8345290422439575,-0.015915190801024437,0.99985271692276
58,LEFT_KNEE,0.34175705909729004,0.8121880292892456,0.04168928042054176,0.7882829904556274
58,RIGHT_KNEE,0.5079637169837952,0.7942668795585632,0.003056577406823635,0.447963684797287
58,LEFT_ANKLE,0.32929399609565735,0.8538305163383484,0.2769548296928406,0.5812600255012512
58,RIGHT_ANKLE,0.4908151626586914,0.8031346797943115,0.3001452386379242,0.18679501116275787
58,LEFT_HEEL,0.3318102955818176,0.8625430464744568,0.29724815487861633,0.48474764823913574
58,RIGHT_HEEL,0.47990885376930237,0.8141623139381409,0.33196988701820374,0.17433543503284454
58,LEFT_FOOT_INDEX,0.3041945993900299,0.8515751361846924,0.26993730664253235,0.5310108661651611
58,RIGHT_FOOT_INDEX,0.5071388483047485,0.796414315700531,0.337096244096756,0.21792513132095337
60,NOSE,0.41759517788887024,0.7657791972160339,-0.4198063910007477,0.9999032616615295
60,LEFT_EYE_INNER,0.4123106598854065,0.767625629901886,-0.4369361698627472,0.9999175667762756
60,LEFT_EYE,0.4091019332408905,0.76798415184021,-0.43713825941085815,0.9999154210090637
60,LEFT_EYE_OUTER,0.40598630905151367,0.7683119177818298,-0.43704894185066223,0.9999499917030334
60,RIGHT_EYE_INNER,0.42132115364074707,0.7676685452461243,-0.44084852933883667,0.999937891960144
60,RIGHT_EYE,0.4246479868888855,0.7680641412734985,-0.441084623336792,0.9999406337738037
60,RIGHT_EYE_OUTER,0.4280545115470886,0.7683863043785095,-0.44118204712867737,0.9999625086784363
60,LEFT_EAR,0.39798712730407715,0.774034321308136,-0.43250295519828796,0.9999711513519287
60,RIGHT_EAR,0.4348205029964447,0.7731784582138062,-0.4504082202911377,0.9999265074729919
60,MOUTH_LEFT,0.4130558669567108,0.7679105401039124,-0.4060122072696686,0.9999240636825562
60,MOUTH_RIGHT,0.42375272512435913,0.7679299712181091,-0.4126882255077362,0.9999085068702698
60,LEFT_SHOULDER,0.3686429560184479,0.7828493714332581,-0.3270770311355591,0.9999339580535889
60,RIGHT_SHOULDER,0.4598724842071533,0.780518651008606,-0.36915838718414307,0.9998630881309509
60,LEFT_ELBOW,0.36504676938056946,0.756416380405426,-0.2958258390426636,0.7203980684280396
60,RIGHT_ELBOW,0.4740947186946869,0.7516168355941772,-0.3514651358127594,0.7914336323738098
60,LEFT_WRIST,0.3900127112865448,0.72575843334198,-0.3742058575153351,0.76043701171875
60,RIGHT_WRIST,0.43630385398864746,0.7237338423728943,-0.4126834571361542,0.8606963157653809
60,LEFT_PINKY,0.39415860176086426,0.7140205502510071,-0.4121670722961426,0.7666069269180298
60,RIGHT_PINKY,0.43275249004364014,0.7117516994476318,-0.45787686109542847,0.8479470610618591
60,LEFT_INDEX,0.4011244773864746,0.7149502635002136,-0.43564537167549133,0.7694194912910461
60,RIGHT_INDEX,0.4240984320640564,0.7135611176490784,-0.48248428106307983,0.8435437083244324
60,LEFT_THUMB,0.4006832242012024,0.7194570302963257,-0.38642188906669617,0.728977382183075
60,RIGHT_THUMB,0.42258337140083313,0.718197226524353,-0.41739776730537415,0.8131364583969116
60,LEFT_HIP,0.38303324580192566,0.8317358493804932,0.021236862987279892,0.9998753070831299
60,RIGHT_HIP,0.4360785186290741,0.829192578792572,-0.021383341401815414,0.9998610019683838
60,LEFT_KNEE,0.3406105637550354,0.8141418695449829,0.25415757298469543,0.7320763468742371
60,RIGHT_KNEE,0.5028509497642517,0.7931919097900391,0.059544216841459274,0.42601701617240906
60,LEFT_ANKLE,0.3266856074333191,0.8539791107177734,0.5623561143875122,0.5522314310073853
60,RIGHT_ANKLE,0.4935961365699768,0.802320659160614,0.3866998553276062,0.17758819460868835
60,LEFT_HEEL,0.32914552092552185,0.863192617893219,0.590367317199707,0.4580806791782379
60,RIGHT_HEEL,0.484995037317276,0.8085654973983765,0.42119458317756653,0.16770081222057343
60,LEFT_FOOT_INDEX,0.30241918563842773,0.8503090143203735,0.5725170969963074,0.49715790152549744
60,RIGHT_FOOT_INDEX,0.5108664035797119,0.7902582287788391,0.42461109161376953,0.2051575481891632
62,NOSE,0.43292325735092163,0.7511571645736694,-0.3674267530441284,0.9999125599861145
62,LEFT_EYE_INNER,0.4269922971725464,0.7507571578025818,-0.38447675108909607,0.9999254941940308
62,LEFT_EYE,0.4225074052810669,0.7513366937637329,-0.3846893012523651,0.9999233484268188
62,LEFT_EYE_OUTER,0.41812723875045776,0.7518044114112854,-0.3845888674259186,0.9999546408653259
62,RIGHT_EYE_INNER,0.43664172291755676,0.7501838803291321,-0.38943883776664734,0.9999439120292664
62,RIGHT_EYE,0.43936651945114136,0.7502871155738831,-0.38967108726501465,0.9999464154243469
62,RIGHT_EYE_OUTER,0.4420124590396881,0.7503193616867065,-0.3897996246814728,0.9999661445617676
62,LEFT_EAR,0.4094451665878296,0.7559127807617188,-0.3863424062728882,0.999973475933075
62,RIGHT_EAR,0.44801273941993713,0.755974531173706,-0.41010645031929016,0.9999332427978516
62,MOUTH_LEFT,0.4257686734199524,0.7563571333885193,-0.3563331365585327,0.9999309778213501
62,MOUTH_RIGHT,0.4380641281604767,0.755291759967804,-0.3646679222583771,0.9999171495437622
62,LEFT_SHOULDER,0.37265053391456604,0.7729732990264893,-0.28835809230804443,0.9999361634254456
62,RIGHT_SHOULDER,0.47149455547332764,0.7661210894584656,-0.33707746863365173,0.9998698830604553
62,LEFT_ELBOW,0.3652864694595337,0.7576647996902466,-0.24119988083839417,0.7051659226417542
62,RIGHT_ELBOW,0.4959980845451355,0.7450320720672607,-0.3141045570373535,0.7681861519813538
62,LEFT_WRIST,0.3902541399002075,0.7269744873046875,-0.29296061396598816,0.7738261818885803
62,RIGHT_WRIST,0.4476613998413086,0.7221358418464661,-0.37270641326904297,0.8703296780586243
62,LEFT_PINKY,0.39362430572509766,0.7161653637886047,-0.3223770260810852,0.7784925699234009
62,RIGHT_PINKY,0.4418690800666809,0.7116854190826416,-0.4140103757381439,0.8578042984008789
62,LEFT_INDEX,0.40103426575660706,0.7164148688316345,-0.3447251319885254,0.7810947299003601
62,RIGHT_INDEX,0.43415218591690063,0.7135990858078003,-0.43611910939216614,0.8537888526916504
62,LEFT_THUMB,0.4010182321071625,0.7200369238853455,-0.3036825656890869,0.7375821471214294
62,RIGHT_THUMB,0.43330350518226624,0.7180823683738708,-0.38449713587760925,0.8214419484138489
62,LEFT_HIP,0.38625428080558777,0.8202283382415771,0.02407837100327015,0.9998809099197388
62,RIGHT_HIP,0.44465768337249756,0.8160735964775085,-0.024222129955887794,0.9998680353164673
62,LEFT_KNEE,0.3452271521091461,0.8149574995040894,0.28268951177597046,0.6817442774772644
62,RIGHT_KNEE,0.5042150616645813,0.7860158681869507,0.049160197377204895,0.40184399485588074
62,LEFT_ANKLE,0.3267061114311218,0.853874146938324,0.5724956393241882,0.5361016988754272
62,RIGHT_ANKLE,0.4931497573852539,0.7958627939224243,0.3583567440509796,0.16571354866027832
62,LEFT_HEEL,0.3274662494659424,0.8631171584129333,0.5987056493759155,0.43687698245048523
62,RIGHT_HEEL,0.4828014671802521,0.801089346408844,0.3914516270160675,0.15764650702476501
62,LEFT_FOOT_INDEX,0.3030315935611725,0.848867654800415,0.5808013677597046,0.47205185890197754
62,RIGHT_FOOT_INDEX,0.508928120136261,0.784437894821167,0.3973664939403534,0.19146108627319336
64,NOSE,0.4375869035720825,0.7465204000473022,-0.2784067690372467,0.9999207258224487
64,LEFT_EYE_INNER,0.43266573548316956,0.7449111938476562,-0.3032829165458679,0.9999323487281799
64,LEFT_EYE,0.4292265474796295,0.7450143694877625,-0.303498774766922,0.9999302625656128
64,LEFT_EYE_OUTER,0.4256656765937805,0.7450790405273438,-0.3034379482269287,0.9999585747718811
64,RIGHT_EYE_INNER,0.441592812538147,0.7451024651527405,-0.30791404843330383,0.9999492764472961
64,RIGHT_EYE,0.44427746534347534,0.7454090118408203,-0.30816975235939026,0.9999515414237976
64,RIGHT_EYE_OUTER,0.4462900161743164,0.7441735863685608,-0.3083074390888214,0.9999693632125854
64,LEFT_EAR,0.41877347230911255,0.7478188276290894,-0.3414452373981476,0.9999750852584839
64,RIGHT_EAR,0.45112913846969604,0.7496286034584045,-0.36314657330513,0.9999390840530396
64,MOUTH_LEFT,0.4325554370880127,0.7493125796318054,-0.2782103717327118,0.9999362826347351
64,MOUTH_RIGHT,0.441711962223053,0.7492730021476746,-0.2860366702079773,0.9999242424964905
64,LEFT_SHOULDER,0.37634414434432983,0.7647855281829834,-0.275481641292572,0.999933660030365
64,RIGHT_SHOULDER,0.47647953033447266,0.7624407410621643,-0.316386342048645,0.999876856803894
64,LEFT_ELBOW,0.3715055286884308,0.7555512189865112,-0.19386006891727448,0.6979314088821411
64,RIGHT_ELBOW,0.5143177509307861,0.7401943802833557,-0.29462185502052307,0.7891072630882263
64,LEFT_WRIST,0.3928340673446655,0.7269538640975952,-0.2007966786623001,0.7809399366378784
64,RIGHT_WRIST,0.48291513323783875,0.7118889093399048,-0.3418104350566864,0.8830164670944214
64,LEFT_PINKY,0.3935840129852295,0.7173548340797424,-0.2292514145374298,0.7882832884788513
64,RIGHT_PINKY,0.4836978018283844,0.7022764682769775,-0.3921494483947754,0.871480405330658
64,LEFT_INDEX,0.4009632170200348,0.7168863415718079,-0.2551572620868683,0.7906805872917175
64,RIGHT_INDEX,0.47536325454711914,0.7033889889717102,-0.40531104803085327,0.8678030371665955
64,LEFT_THUMB,0.40238267183303833,0.720031201839447,-0.21255820989608765,0.7478931546211243
64,RIGHT_THUMB,0.47071200609207153,0.7081934213638306,-0.3516383767127991,0.8378192186355591
64,LEFT_HIP,0.3858216106891632,0.8192102909088135,0.017245963215827942,0.9998897314071655
64,RIGHT_HIP,0.44569018483161926,0.8160804510116577,-0.017419982701539993,0.9998788833618164
64,LEFT_KNEE,0.3455187678337097,0.8163440823554993,0.32465988397598267,0.6248549818992615
64,RIGHT_KNEE,0.4819633960723877,0.7866426110267639,0.27633821964263916,0.3665551543235779
64,LEFT_ANKLE,0.3265954256057739,0.8527714610099792,0.643467903137207,0.5320587158203125
64,RIGHT_ANKLE,0.5035288333892822,0.7941668033599854,0.6462891697883606,0.1583426147699356
64,LEFT_HEEL,0.32767078280448914,0.8620856404304504,0.6728596091270447,0.438091516494751
64,RIGHT_HEEL,0.49316686391830444,0.8019551038742065,0.6831134557723999,0.15520521998405457
64,LEFT_FOOT_INDEX,0.30350831151008606,0.8455202579498291,0.6434839367866516,0.47003862261772156
64,RIGHT_FOOT_INDEX,0.5087130069732666,0.7863245606422424,0.6790316700935364,0.1830899864435196
68,NOSE,0.4549890160560608,0.7383320331573486,-0.32629451155662537,0.999927818775177
68,LEFT_EYE_INNER,0.45135897397994995,0.7356259226799011,-0.34855398535728455,0.9999387264251709
68,LEFT_EYE,0.44895657896995544,0.7355419993400574,-0.3487844467163086,0.9999365210533142
68,LEFT_EYE_OUTER,0.44669803977012634,0.7355076670646667,-0.3487279713153839,0.9999623894691467
68,RIGHT_EYE_INNER,0.4582626223564148,0.7365232706069946,-0.3490006923675537,0.999954104423523
68,RIGHT_EYE,0.4611065089702606,0.737140953540802,-0.3492553234100342,0.9999560713768005
68,RIGHT_EYE_OUTER,0.4640498161315918,0.7376183867454529,-0.3494339883327484,0.9999722838401794
68,LEFT_EAR,0.43938714265823364,0.7386459112167358,-0.3734803795814514,0.9999769330024719
68,RIGHT_EAR,0.4668779969215393,0.743024468421936,-0.37632325291633606,0.9999438524246216
68,MOUTH_LEFT,0.4503919184207916,0.743224561214447,-0.32251691818237305,0.9999411106109619
68,MOUTH_RIGHT,0.45805156230926514,0.7444034814834595,-0.3248233497142792,0.9999303817749023
68,LEFT_SHOULDER,0.3911466598510742,0.7585528492927551,-0.299516499042511,0.9999306797981262
68,RIGHT_SHOULDER,0.4910653233528137,0.7614152431488037,-0.31514355540275574,0.999869704246521
68,LEFT_ELBOW,0.3807981610298157,0.7557466626167297,-0.1812668889760971,0.6650300025939941
68,RIGHT_ELBOW,0.5347329378128052,0.7293439507484436,-0.28982046246528625,0.7686724662780762
68,LEFT_WRIST,0.39378389716148376,0.7273638248443604,-0.11990766227245331,0.7436638474464417
68,RIGHT_WRIST,0.5350192189216614,0.6876758337020874,-0.32292789220809937,0.8785692453384399
68,LEFT_PINKY,0.3922182321548462,0.7175769805908203,-0.13808506727218628,0.7479503154754639
68,RIGHT_PINKY,0.5443261861801147,0.6782267093658447,-0.3663194179534912,0.8632935285568237
68,LEFT_INDEX,0.40097084641456604,0.7168577313423157,-0.16061116755008698,0.7491565346717834
68,RIGHT_INDEX,0.534395694732666,0.6774646043777466,-0.3755125403404236,0.8584204912185669
68,LEFT_THUMB,0.40124788880348206,0.720167875289917,-0.1279255449771881,0.7018355131149292
68,RIGHT_THUMB,0.5280535221099854,0.6814553737640381,-0.33088982105255127,0.8178002238273621
68,LEFT_HIP,0.3887576162815094,0.8052517175674438,0.005777442827820778,0.9998973608016968
68,RIGHT_HIP,0.44563770294189453,0.8043251037597656,-0.006000370252877474,0.9998865127563477
68,LEFT_KNEE,0.35131943225860596,0.8114678263664246,0.26836276054382324,0.603407621383667
68,RIGHT_KNEE,0.49539685249328613,0.7748152017593384,0.2259794920682907,0.33299556374549866
68,LEFT_ANKLE,0.32331016659736633,0.8446860313415527,0.5535992980003357,0.5336382389068604
68,RIGHT_ANKLE,0.5057458281517029,0.780914843082428,0.5678582191467285,0.14392462372779846
68,LEFT_HEEL,0.3220086395740509,0.8525916337966919,0.5811798572540283,0.43050459027290344
68,RIGHT_HEEL,0.5026900172233582,0.7843074798583984,0.6044588685035706,0.14233875274658203
68,LEFT_FOOT_INDEX,0.30198872089385986,0.8385640978813171,0.5540509819984436,0.4558636546134949
68,RIGHT_FOOT_INDEX,0.523150622844696,0.7704769968986511,0.616330623626709,0.1669185906648636
70,NOSE,0.45906496047973633,0.7381167411804199,-0.3553468883037567,0.999930202960968
70,LEFT_EYE_INNER,0.4562522768974304,0.7348379492759705,-0.3846715986728668,0.9999415874481201
70,LEFT_EYE,0.4535871148109436,0.7347110509872437,-0.38491466641426086,0.9999367594718933
70,LEFT_EYE_OUTER,0.45101872086524963,0.7346125841140747,-0.38484448194503784,0.9999629855155945
70,RIGHT_EYE_INNER,0.4649757444858551,0.7358717322349548,-0.3871843218803406,0.9999570250511169
70,RIGHT_EYE,0.46803784370422363,0.7364188432693481,-0.38747262954711914,0.9999583959579468
70,RIGHT_EYE_OUTER,0.4708910584449768,0.7368403077125549,-0.3876633644104004,0.9999741315841675
70,LEFT_EAR,0.4444553852081299,0.7382521033287048,-0.4269021153450012,0.9999721050262451
70,RIGHT_EAR,0.47429317235946655,0.7419188618659973,-0.4385361075401306,0.9999415278434753
70,MOUTH_LEFT,0.4539182186126709,0.7427841424942017,-0.35481497645378113,0.9999326467514038
70,MOUTH_RIGHT,0.4634310007095337,0.743823766708374,-0.35977134108543396,0.9999263882637024
70,LEFT_SHOULDER,0.39550238847732544,0.7583290338516235,-0.3518293499946594,0.9998916387557983
70,RIGHT_SHOULDER,0.4997228682041168,0.7564334869384766,-0.37650030851364136,0.9998430609703064
70,LEFT_ELBOW,0.3833836615085602,0.7542478442192078,-0.2206232100725174,0.6315740942955017
70,RIGHT_ELBOW,0.5408284664154053,0.728029191493988,-0.330081582069397,0.7637112736701965
70,LEFT_WRIST,0.397308886051178,0.726799726486206,-0.14784428477287292,0.6869433522224426
70,RIGHT_WRIST,0.5354084968566895,0.6877505779266357,-0.34988468885421753,0.8802908062934875
70,LEFT_PINKY,0.3929573893547058,0.7167219519615173,-0.1725548803806305,0.6895966529846191
70,RIGHT_PINKY,0.5443251132965088,0.6781968474388123,-0.3992999494075775,0.862093448638916
70,LEFT_INDEX,0.4024895131587982,0.71547532081604,-0.19710589945316315,0.6905016303062439
70,RIGHT_INDEX,0.5343794226646423,0.6774601936340332,-0.41107994318008423,0.8563566207885742
70,LEFT_THUMB,0.4047858715057373,0.7188742756843567,-0.15749794244766235,0.6452745795249939
70,RIGHT_THUMB,0.5282518267631531,0.6814553737640381,-0.3591444790363312,0.8084819316864014
70,LEFT_HIP,0.3929189145565033,0.805243968963623,0.0037254998460412025,0.9998982548713684
70,RIGHT_HIP,0.4488316774368286,0.8041012287139893,-0.003929255064576864,0.9998876452445984
