frame,landmark,x,y,z,visibility
206,RIGHT_ELBOW,0.610387921333313,0.7102760076522827,-0.4235178232192993,0.8836545348167419
206,LEFT_WRIST,0.4750564992427826,0.6883664131164551,-0.3695918917655945,0.7891542315483093
206,RIGHT_WRIST,0.5934911966323853,0.6661068201065063,-0.510842502117157,0.9292299747467041
206,LEFT_PINKY,0.46820470690727234,0.6787635684013367,-0.408974289894104,0.7728729248046875
206,RIGHT_PINKY,0.6015459299087524,0.6533228158950806,-0.5689800977706909,0.8933923840522766
206,LEFT_INDEX,0.47948989272117615,0.6780344247817993,-0.4326878488063812,0.7904869914054871
206,RIGHT_INDEX,0.5882924795150757,0.6537769436836243,-0.5745323896408081,0.8920621871948242
206,LEFT_THUMB,0.48409005999565125,0.6816142201423645,-0.38213464617729187,0.7514511346817017
206,RIGHT_THUMB,0.5823180079460144,0.6593102812767029,-0.5197598338127136,0.8455196022987366
206,LEFT_HIP,0.4992414116859436,0.814887523651123,-0.0012483459431678057,0.999409019947052
206,RIGHT_HIP,0.5450822114944458,0.8075119256973267,0.0010337422136217356,0.9996313452720642
206,LEFT_KNEE,0.45611295104026794,0.765073299407959,0.056589215993881226,0.08603012561798096
206,RIGHT_KNEE,0.5520447492599487,0.7485733032226562,0.11822307109832764,0.0695718377828598
206,LEFT_ANKLE,0.4436168074607849,0.8011287450790405,0.495347797870636,0.02457847073674202
206,RIGHT_ANKLE,0.5632306337356567,0.7505180239677429,0.5260720252990723,0.033696819096803665
206,LEFT_HEEL,0.44713491201400757,0.8086386919021606,0.539546012878418,0.02074839174747467
206,RIGHT_HEEL,0.5634229779243469,0.7543100118637085,0.5687258243560791,0.024387789890170097
206,LEFT_FOOT_INDEX,0.42201486229896545,0.7974437475204468,0.5470436811447144,0.03918030112981796
206,RIGHT_FOOT_INDEX,0.5696420669555664,0.7369887828826904,0.5842832326889038,0.037391822785139084
208,NOSE,0.5216529965400696,0.7364466190338135,-0.30660736560821533,0.9996470808982849
208,LEFT_EYE_INNER,0.5166926980018616,0.7337270379066467,-0.3410298526287079,0.9996447563171387
208,LEFT_EYE,0.5136402249336243,0.7340807318687439,-0.3412269055843353,0.999403178691864
208,LEFT_EYE_OUTER,0.5104686617851257,0.7344387769699097,-0.34118086099624634,0.9996553659439087
208,RIGHT_EYE_INNER,0.5264614224433899,0.7334600687026978,-0.3376592993736267,0.9997628927230835
208,RIGHT_EYE,0.5304579138755798,0.7335986495018005,-0.3379632234573364,0.9996930360794067
208,RIGHT_EYE_OUTER,0.5344012379646301,0.7337058782577515,-0.3380497097969055,0.9998342990875244
208,LEFT_EAR,0.5041998028755188,0.7390044331550598,-0.4247295558452606,0.9993768930435181
208,RIGHT_EAR,0.5404232740402222,0.7373837232589722,-0.40762388706207275,0.9992228150367737
208,MOUTH_LEFT,0.517860472202301,0.7417795658111572,-0.3229700028896332,0.9993622899055481
208,MOUTH_RIGHT,0.5285861492156982,0.742176353931427,-0.3200052082538605,0.9993873834609985
208,LEFT_SHOULDER,0.4754767417907715,0.7617841362953186,-0.38791999220848083,0.9996858835220337
208,RIGHT_SHOULDER,0.5806270241737366,0.7508611083030701,-0.38714781403541565,0.9996560215950012
208,LEFT_ELBOW,0.46610432863235474,0.7249723076820374,-0.377754807472229,0.835044264793396
208,RIGHT_ELBOW,0.6118868589401245,0.709607720375061,-0.40472930669784546,0.893310010433197
208,LEFT_WRIST,0.4752294719219208,0.6883760690689087,-0.3863418698310852,0.806969404220581
208,RIGHT_WRIST,0.595124363899231,0.666067898273468,-0.48474326729774475,0.9350194931030273
208,LEFT_PINKY,0.4683040678501129,0.6789137125015259,-0.42896682024002075,0.791867733001709
208,RIGHT_PINKY,0.6027264595031738,0.6540750861167908,-0.5573490858078003,0.9018765091896057
208,LEFT_INDEX,0.47975781559944153,0.6780216097831726,-0.45612064003944397,0.8077815175056458
208,RIGHT_INDEX,0.5891003012657166,0.6545129418373108,-0.5501546859741211,0.9002788066864014
208,LEFT_THUMB,0.48411110043525696,0.6815741658210754,-0.3910313546657562,0.7708951234817505
208,RIGHT_THUMB,0.583348274230957,0.6594268083572388,-0.5000438690185547,0.8567774891853333
208,LEFT_HIP,0.5015532374382019,0.815376341342926,-0.012423289939761162,0.999466061592102
208,RIGHT_HIP,0.5480392575263977,0.806743323802948,0.012064485810697079,0.9996669292449951
208,LEFT_KNEE,0.4574795663356781,0.7662234306335449,0.041861988604068756,0.09242653101682663
208,RIGHT_KNEE,0.5274444222450256,0.7509347796440125,0.14651276171207428,0.06599659472703934
208,LEFT_ANKLE,0.4450082778930664,0.8017733693122864,0.4690001308917999,0.026942575350403786
208,RIGHT_ANKLE,0.4961880147457123,0.7913966178894043,0.552302360534668,0.03333355486392975
208,LEFT_HEEL,0.44640251994132996,0.8095350861549377,0.5118229389190674,0.022420383989810944
208,RIGHT_HEEL,0.4946998059749603,0.8010692000389099,0.5943493247032166,0.024906793609261513
208,LEFT_FOOT_INDEX,0.42192280292510986,0.7971112728118896,0.5388450026512146,0.043180663138628006
208,RIGHT_FOOT_INDEX,0.4732639193534851,0.7926062941551208,0.605242908000946,0.03849763423204422
210,NOSE,0.5249248743057251,0.7360357642173767,-0.296531081199646,0.9996823072433472
210,LEFT_EYE_INNER,0.5193471908569336,0.7334044575691223,-0.328680157661438,0.99968022108078
210,LEFT_EYE,0.5160911679267883,0.733742356300354,-0.32886239886283875,0.9994627833366394
210,LEFT_EYE_OUTER,0.5127163529396057,0.7340936064720154,-0.32882219552993774,0.9996897578239441
210,RIGHT_EYE_INNER,0.5296918153762817,0.733206033706665,-0.3249366879463196,0.9997865557670593
210,RIGHT_EYE,0.5337781310081482,0.7333738803863525,-0.3252403438091278,0.9997236728668213
210,RIGHT_EYE_OUTER,0.537720263004303,0.7335038185119629,-0.32532477378845215,0.999850869178772
210,LEFT_EAR,0.5061749219894409,0.7387683391571045,-0.403972327709198,0.9994391202926636
210,RIGHT_EAR,0.5434379577636719,0.7368107438087463,-0.3863523304462433,0.999300479888916
210,MOUTH_LEFT,0.5210503935813904,0.7414047718048096,-0.31105560064315796,0.9994259476661682
210,MOUTH_RIGHT,0.5325124859809875,0.741855800151825,-0.30774807929992676,0.9994485378265381
210,LEFT_SHOULDER,0.4767140746116638,0.7610136270523071,-0.3690773844718933,0.9997163414955139
210,RIGHT_SHOULDER,0.586066484451294,0.7489321827888489,-0.3498804271221161,0.9996898770332336
210,LEFT_ELBOW,0.4670846462249756,0.7243383526802063,-0.35149359703063965,0.8335873484611511
210,RIGHT_ELBOW,0.613376259803772,0.7096822261810303,-0.36995330452919006,0.8932770490646362
210,LEFT_WRIST,0.4754783511161804,0.6871238946914673,-0.35289958119392395,0.8182150721549988
210,RIGHT_WRIST,0.5949616432189941,0.6650232076644897,-0.42082953453063965,0.9386439919471741
210,LEFT_PINKY,0.46844157576560974,0.6782123446464539,-0.38876262307167053,0.8056892156600952
210,RIGHT_PINKY,0.6028340458869934,0.6536858081817627,-0.468986839056015,0.9080926775932312
210,LEFT_INDEX,0.4805618226528168,0.6763184070587158,-0.40945208072662354,0.8203163743019104
210,RIGHT_INDEX,0.5898232460021973,0.6533816456794739,-0.47362127900123596,0.9061120748519897
210,LEFT_THUMB,0.48477903008461,0.6794962882995605,-0.3628773093223572,0.7838218212127686
210,RIGHT_THUMB,0.5842229723930359,0.6576765179634094,-0.4294487535953522,0.8646849393844604
210,LEFT_HIP,0.5051748156547546,0.8157392740249634,-0.018619444221258163,0.9995143413543701
210,RIGHT_HIP,0.5513981580734253,0.8072539567947388,0.018230851739645004,0.9996972680091858
210,LEFT_KNEE,0.4649958610534668,0.757487416267395,0.0034814230166375637,0.09297776222229004
210,RIGHT_KNEE,0.5281394720077515,0.7488733530044556,0.10143637657165527,0.061292216181755066
210,LEFT_ANKLE,0.44704827666282654,0.8019375801086426,0.4055967926979065,0.026663100346922874
210,RIGHT_ANKLE,0.49270856380462646,0.7987828850746155,0.48857614398002625,0.03143502399325371
210,LEFT_HEEL,0.448880136013031,0.8097528219223022,0.4460698068141937,0.02213554084300995
210,RIGHT_HEEL,0.4904859662055969,0.8091349005699158,0.5291874408721924,0.024068713188171387
210,LEFT_FOOT_INDEX,0.42425134778022766,0.7988693118095398,0.4757474362850189,0.04310990124940872
210,RIGHT_FOOT_INDEX,0.4685348570346832,0.7999595403671265,0.562667965888977,0.03712209686636925
212,NOSE,0.5286493301391602,0.7352482676506042,-0.35694119334220886,0.9997140765190125
212,LEFT_EYE_INNER,0.5228979587554932,0.7323325276374817,-0.39164742827415466,0.9997121691703796
212,LEFT_EYE,0.5193971395492554,0.7324981093406677,-0.3918386399745941,0.999516487121582
212,LEFT_EYE_OUTER,0.515721321105957,0.7326506972312927,-0.3917815387248993,0.9997207522392273
212,RIGHT_EYE_INNER,0.5333735942840576,0.7325036525726318,-0.38802170753479004,0.9998078942298889
212,RIGHT_EYE,0.5373818874359131,0.7327617406845093,-0.3883427679538727,0.9997512698173523
212,RIGHT_EYE_OUTER,0.5413156747817993,0.7329666614532471,-0.3884357511997223,0.9998657703399658
212,LEFT_EAR,0.5079022645950317,0.7381619811058044,-0.46394267678260803,0.9994952082633972
212,RIGHT_EAR,0.5465837717056274,0.7371249198913574,-0.44770002365112305,0.9993703961372375
212,MOUTH_LEFT,0.5240648984909058,0.7410799264907837,-0.3691733479499817,0.9994833469390869
212,MOUTH_RIGHT,0.5357326865196228,0.7414183616638184,-0.3660909831523895,0.9995036721229553
212,LEFT_SHOULDER,0.4772164523601532,0.7612814903259277,-0.41512736678123474,0.9997440576553345
212,RIGHT_SHOULDER,0.5879337787628174,0.752189576625824,-0.39778056740760803,0.9997205138206482
212,LEFT_ELBOW,0.46760624647140503,0.7247339487075806,-0.3911624848842621,0.8465249538421631
212,RIGHT_ELBOW,0.6128337979316711,0.7107025384902954,-0.41106900572776794,0.9025838375091553
212,LEFT_WRIST,0.4766872823238373,0.6858019232749939,-0.40405547618865967,0.8326144814491272
212,RIGHT_WRIST,0.5957543849945068,0.6652147173881531,-0.48486244678497314,0.9436536431312561
212,LEFT_PINKY,0.469545841217041,0.6774823069572449,-0.44690749049186707,0.8206772208213806
212,RIGHT_PINKY,0.6008684635162354,0.6532126665115356,-0.5407350063323975,0.9154379367828369
212,LEFT_INDEX,0.4832771420478821,0.6752133369445801,-0.4698498249053955,0.8340885639190674
212,RIGHT_INDEX,0.5892022252082825,0.6530394554138184,-0.5499265789985657,0.9134250283241272
212,LEFT_THUMB,0.4875054955482483,0.6779859066009521,-0.41604968905448914,0.7995365858078003
212,RIGHT_THUMB,0.5843713283538818,0.6574215888977051,-0.4949806034564972,0.8748217225074768
212,LEFT_HIP,0.5050936341285706,0.8164023756980896,-0.017091162502765656,0.9995589852333069
212,RIGHT_HIP,0.5545215606689453,0.8077619671821594,0.01673176698386669,0.9997252225875854
212,LEFT_KNEE,0.4608463943004608,0.76698899269104,0.06400109827518463,0.10289862751960754
212,RIGHT_KNEE,0.5300471186637878,0.7481653690338135,0.14927411079406738,0.05973052978515625
212,LEFT_ANKLE,0.4480128586292267,0.8023593425750732,0.5126843452453613,0.02866511233150959
212,RIGHT_ANKLE,0.5002720952033997,0.7900990843772888,0.5878706574440002,0.030421556904911995
212,LEFT_HEEL,0.4488756060600281,0.8100987076759338,0.5422037243843079,0.023292986676096916
212,RIGHT_HEEL,0.49730461835861206,0.7978193163871765,0.6373120546340942,0.023636573925614357
212,LEFT_FOOT_INDEX,0.42430633306503296,0.798200786113739,0.584135115146637,0.04673613980412483
212,RIGHT_FOOT_INDEX,0.4868638813495636,0.7845779657363892,0.6741486191749573,0.037451278418302536
214,NOSE,0.529096782207489,0.7346261739730835,-0.33350154757499695,0.9997426271438599
214,LEFT_EYE_INNER,0.5235176086425781,0.7319291830062866,-0.3725907504558563,0.9997408986091614
214,LEFT_EYE,0.5200392603874207,0.7321542501449585,-0.3728010952472687,0.9995647668838501
214,LEFT_EYE_OUTER,0.5163281559944153,0.7324044704437256,-0.3727441132068634,0.9997486472129822
214,RIGHT_EYE_INNER,0.5335848927497864,0.732144296169281,-0.3706793189048767,0.9998270869255066
214,RIGHT_EYE,0.5375726222991943,0.7324488162994385,-0.37102437019348145,0.9997761249542236
214,RIGHT_EYE_OUTER,0.5416388511657715,0.7326914072036743,-0.37113311886787415,0.9998791813850403
214,LEFT_EAR,0.5086922645568848,0.7387385368347168,-0.4500202536582947,0.9995456337928772
214,RIGHT_EAR,0.5480987429618835,0.737069308757782,-0.43756523728370667,0.9994333386421204
214,MOUTH_LEFT,0.5246871113777161,0.7407206892967224,-0.3509482741355896,0.9995349645614624
214,MOUTH_RIGHT,0.5357369184494019,0.7407901287078857,-0.3501254916191101,0.9995532035827637
214,LEFT_SHOULDER,0.4774104952812195,0.7622314691543579,-0.40246206521987915,0.9997689127922058
214,RIGHT_SHOULDER,0.5875186324119568,0.7540838718414307,-0.3943418264389038,0.9997479319572449
214,LEFT_ELBOW,0.4680299162864685,0.7253165245056152,-0.38054823875427246,0.8593739867210388
214,RIGHT_ELBOW,0.6093780398368835,0.7116290926933289,-0.40508776903152466,0.9116754531860352
214,LEFT_WRIST,0.4770886301994324,0.6860240697860718,-0.3957657814025879,0.8474153876304626
214,RIGHT_WRIST,0.5959849953651428,0.6664286255836487,-0.48291391134262085,0.948799729347229
214,LEFT_PINKY,0.47032442688941956,0.6774694919586182,-0.4425116181373596,0.8361666798591614
214,RIGHT_PINKY,0.6010249257087708,0.6532913446426392,-0.5428344011306763,0.923011839389801
214,LEFT_INDEX,0.4841679632663727,0.6752918362617493,-0.4653395712375641,0.8483306765556335
214,RIGHT_INDEX,0.5889045596122742,0.653392493724823,-0.5531513094902039,0.9210643172264099
214,LEFT_THUMB,0.48863139748573303,0.6782063245773315,-0.4084325432777405,0.8162873387336731
214,RIGHT_THUMB,0.5837225317955017,0.6581871509552002,-0.4939066171646118,0.8855370283126831
214,LEFT_HIP,0.5058509111404419,0.8174542188644409,-0.015492100268602371,0.9995983839035034
214,RIGHT_HIP,0.5565901398658752,0.8096648454666138,0.015154183842241764,0.9997500777244568
214,LEFT_KNEE,0.4477667212486267,0.7705671787261963,0.1625833511352539,0.09773723036050797
214,RIGHT_KNEE,0.5350560545921326,0.7523683309555054,0.22858279943466187,0.05595787614583969
214,LEFT_ANKLE,0.4474077820777893,0.8028159141540527,0.6463769674301147,0.028701016679406166
214,RIGHT_ANKLE,0.5031330585479736,0.7919861078262329,0.6890140175819397,0.029149452224373817
214,LEFT_HEEL,0.4483681321144104,0.8100872039794922,0.6934248805046082,0.023406777530908585
214,RIGHT_HEEL,0.49854162335395813,0.7996858954429626,0.7375262975692749,0.022976018488407135
214,LEFT_FOOT_INDEX,0.4242044985294342,0.7979246377944946,0.7187942862510681,0.04757578298449516
214,RIGHT_FOOT_INDEX,0.49289238452911377,0.7883713245391846,0.7672082781791687,0.03704997897148132
216,NOSE,0.5289254188537598,0.7350524663925171,-0.33346906304359436,0.9997681975364685
216,LEFT_EYE_INNER,0.5231510996818542,0.7324828505516052,-0.3717711865901947,0.9997667074203491
216,LEFT_EYE,0.5195457339286804,0.7326757907867432,-0.37199074029922485,0.9996080994606018
216,LEFT_EYE_OUTER,0.5157609581947327,0.7329328656196594,-0.37192773818969727,0.9997736811637878
216,RIGHT_EYE_INNER,0.5330971479415894,0.7328445911407471,-0.369697242975235,0.9998443126678467
216,RIGHT_EYE,0.5370650291442871,0.7331900596618652,-0.3700375258922577,0.9997984170913696
216,RIGHT_EYE_OUTER,0.5411521792411804,0.7334533929824829,-0.37014874815940857,0.9998912215232849
216,LEFT_EAR,0.5080715417861938,0.7395152449607849,-0.4501435458660126,0.9995909333229065
216,RIGHT_EAR,0.5480122566223145,0.7379189133644104,-0.4393012225627899,0.9994897842407227
216,MOUTH_LEFT,0.524263322353363,0.7412111163139343,-0.34907910227775574,0.9995811581611633
216,MOUTH_RIGHT,0.5352981686592102,0.741169273853302,-0.34826138615608215,0.9995976090431213
216,LEFT_SHOULDER,0.47799789905548096,0.7623592615127563,-0.40439286828041077,0.9997900128364563
216,RIGHT_SHOULDER,0.5865650773048401,0.755120038986206,-0.3931163251399994,0.9997711777687073
216,LEFT_ELBOW,0.46830087900161743,0.7265374660491943,-0.3799288868904114,0.8690950870513916
216,RIGHT_ELBOW,0.6074774861335754,0.7127307057380676,-0.4008036255836487,0.9181950092315674
216,LEFT_WRIST,0.47710469365119934,0.6864776015281677,-0.3856254518032074,0.8593642115592957
216,RIGHT_WRIST,0.5950197577476501,0.6675312519073486,-0.49223700165748596,0.9526095390319824
216,LEFT_PINKY,0.47046807408332825,0.6775557994842529,-0.43649134039878845,0.8481756448745728
216,RIGHT_PINKY,0.5994505286216736,0.6535821557044983,-0.5582340955734253,0.9285044074058533
216,LEFT_INDEX,0.48396939039230347,0.6753537654876709,-0.45888686180114746,0.8592638373374939
216,RIGHT_INDEX,0.5873562693595886,0.6540943384170532,-0.571372926235199,0.926446259021759
216,LEFT_THUMB,0.48844102025032043,0.6782663464546204,-0.3983750343322754,0.828460156917572
216,RIGHT_THUMB,0.5819801092147827,0.659180223941803,-0.5052047371864319,0.8924872279167175
216,LEFT_HIP,0.5062221884727478,0.8178187608718872,-0.015409930609166622,0.999633252620697
216,RIGHT_HIP,0.5576099157333374,0.8107480406761169,0.01506139524281025,0.9997716546058655
216,LEFT_KNEE,0.4538114070892334,0.7817695140838623,0.3267871141433716,0.08916128426790237
216,RIGHT_KNEE,0.5542564988136292,0.7530312538146973,0.2759372889995575,0.050954289734363556
216,LEFT_ANKLE,0.4470168948173523,0.802955687046051,0.7866833209991455,0.028759632259607315
216,RIGHT_ANKLE,0.5226606130599976,0.7792007923126221,0.7406672239303589,0.027029920369386673
216,LEFT_HEEL,0.4480399787425995,0.8099052309989929,0.831026017665863,0.023300740867853165
216,RIGHT_HEEL,0.5157639384269714,0.7838460803031921,0.7889528870582581,0.02158944681286812
216,LEFT_FOOT_INDEX,0.4223285913467407,0.7974424958229065,0.8207187056541443,0.048537857830524445
216,RIGHT_FOOT_INDEX,0.5221946835517883,0.7720069289207458,0.7927058935165405,0.035456739366054535
218,NOSE,0.5279709696769714,0.7347185611724854,-0.32443010807037354,0.999791145324707
218,LEFT_EYE_INNER,0.5222375392913818,0.7322385907173157,-0.36454060673713684,0.9997898936271667
218,LEFT_EYE,0.5186139345169067,0.7324260473251343,-0.3647755980491638,0.9996470212936401
218,LEFT_EYE_OUTER,0.5148555636405945,0.7327412366867065,-0.3647031784057617,0.9997961521148682
218,RIGHT_EYE_INNER,0.5320780277252197,0.7327953577041626,-0.36248642206192017,0.9998598098754883
218,RIGHT_EYE,0.5359966158866882,0.7332276105880737,-0.36284199357032776,0.9998184442520142
218,RIGHT_EYE_OUTER,0.5400430560112,0.7335483431816101,-0.3629608452320099,0.999902069568634
218,LEFT_EAR,0.5074617862701416,0.7398256659507751,-0.44570299983024597,0.9996315836906433
218,RIGHT_EAR,0.5470253229141235,0.7382264137268066,-0.4356265366077423,0.9995405077934265
218,MOUTH_LEFT,0.5231840014457703,0.740847110748291,-0.34047332406044006,0.999622642993927
218,MOUTH_RIGHT,0.5342611074447632,0.7409070730209351,-0.3395991921424866,0.9996374845504761
218,LEFT_SHOULDER,0.4780699908733368,0.7628732323646545,-0.4012143909931183,0.9998089075088501
218,RIGHT_SHOULDER,0.5858480930328369,0.755734384059906,-0.39235836267471313,0.9997922778129578
218,LEFT_ELBOW,0.46845483779907227,0.7268186807632446,-0.37569916248321533,0.8764667510986328
218,RIGHT_ELBOW,0.6066226363182068,0.7133416533470154,-0.40476372838020325,0.9236708879470825
218,LEFT_WRIST,0.47716665267944336,0.6865715980529785,-0.38819649815559387,0.8688237071037292
218,RIGHT_WRIST,0.5941466093063354,0.6671055555343628,-0.5017601847648621,0.95561283826828
218,LEFT_PINKY,0.470633327960968,0.6775753498077393,-0.438725084066391,0.8574581742286682
218,RIGHT_PINKY,0.5994598269462585,0.6530895233154297,-0.5678913593292236,0.93272864818573
218,LEFT_INDEX,0.4838769733905792,0.675457239151001,-0.4606429636478424,0.8676493763923645
218,RIGHT_INDEX,0.5872812867164612,0.6535928845405579,-0.5799605846405029,0.9304742217063904
218,LEFT_THUMB,0.4883712828159332,0.6784395575523376,-0.40082746744155884,0.8372806310653687
218,RIGHT_THUMB,0.5815128684043884,0.6585279703140259,-0.5144674777984619,0.8972716331481934
218,LEFT_HIP,0.508725643157959,0.8192999362945557,-0.01496861781924963,0.9996626377105713
218,RIGHT_HIP,0.5588697791099548,0.8111627101898193,0.0146326944231987,0.9997901320457458
218,LEFT_KNEE,0.45972368121147156,0.7838587164878845,0.3205987215042114,0.08094090968370438
218,RIGHT_KNEE,0.5558135509490967,0.7567701935768127,0.27998989820480347,0.04621940478682518
218,LEFT_ANKLE,0.44692301750183105,0.8030540347099304,0.7688817977905273,0.02748127654194832
218,RIGHT_ANKLE,0.5212782621383667,0.7819942235946655,0.7374111413955688,0.02480357140302658
218,LEFT_HEEL,0.44769370555877686,0.8100128173828125,0.8121148943901062,0.0223616324365139
218,RIGHT_HEEL,0.5156084299087524,0.7868375182151794,0.7851050496101379,0.0200149305164814
218,LEFT_FOOT_INDEX,0.42199715971946716,0.796995997428894,0.8075867891311646,0.046939704567193985
218,RIGHT_FOOT_INDEX,0.5200125575065613,0.7765691876411438,0.7948198318481445,0.03310290351510048
220,NOSE,0.5273774266242981,0.7354873418807983,-0.29440587759017944,0.999811589717865
220,LEFT_EYE_INNER,0.5217621922492981,0.7330873012542725,-0.33573445677757263,0.9998105764389038
220,LEFT_EYE,0.5182839035987854,0.7332848310470581,-0.335979163646698,0.9996817708015442
220,LEFT_EYE_OUTER,0.5147749781608582,0.733569860458374,-0.33591970801353455,0.9998162388801575
220,RIGHT_EYE_INNER,0.5317159295082092,0.7335628271102905,-0.33416610956192017,0.9998736381530762
220,RIGHT_EYE,0.5359215140342712,0.7339732646942139,-0.334519624710083,0.9998363852500916
220,RIGHT_EYE_OUTER,0.539785623550415,0.7342873215675354,-0.33464962244033813,0.9999117255210876
220,LEFT_EAR,0.5073979496955872,0.7403570413589478,-0.429850697517395,0.9996680021286011
220,RIGHT_EAR,0.5464295744895935,0.738959789276123,-0.42238539457321167,0.9995859265327454
220,MOUTH_LEFT,0.5228373408317566,0.7414739727973938,-0.3123680353164673,0.9996597766876221
220,MOUTH_RIGHT,0.5338670015335083,0.7415567636489868,-0.31189560890197754,0.9996731281280518
220,LEFT_SHOULDER,0.4783707559108734,0.7653452157974243,-0.39779767394065857,0.999826192855835
220,RIGHT_SHOULDER,0.5854557752609253,0.7561121582984924,-0.39014628529548645,0.9998112320899963
220,LEFT_ELBOW,0.46869194507598877,0.726981520652771,-0.37312740087509155,0.8846238851547241
220,RIGHT_ELBOW,0.603442370891571,0.7137287855148315,-0.40138867497444153,0.9300228953361511
220,LEFT_WRIST,0.4773331582546234,0.6865923404693604,-0.38492292165756226,0.8783407211303711
220,RIGHT_WRIST,0.5932969450950623,0.6660358309745789,-0.4907187819480896,0.958857536315918
220,LEFT_PINKY,0.47078919410705566,0.6776093244552612,-0.4361509680747986,0.8669358491897583
220,RIGHT_PINKY,0.5991285443305969,0.652181088924408,-0.5534281134605408,0.9372401237487793
220,LEFT_INDEX,0.4838300943374634,0.6754799485206604,-0.4567955434322357,0.8762098550796509
220,RIGHT_INDEX,0.5871380567550659,0.6526837944984436,-0.5652058720588684,0.9348309636116028
220,LEFT_THUMB,0.4883216619491577,0.6785423755645752,-0.3972148001194,0.8469523787498474
220,RIGHT_THUMB,0.5810645222663879,0.6574469804763794,-0.502927303314209,0.9028473496437073
220,LEFT_HIP,0.5103486180305481,0.8208931684494019,-0.014529512263834476,0.9996896982192993
220,RIGHT_HIP,0.5594180822372437,0.8122913837432861,0.014206381514668465,0.9998071789741516
220,LEFT_KNEE,0.4635075330734253,0.7877957224845886,0.32210686802864075,0.07349336892366409
220,RIGHT_KNEE,0.5541769862174988,0.7672631144523621,0.3183436095714569,0.04195842519402504
220,LEFT_ANKLE,0.4468073546886444,0.8029817342758179,0.763828456401825,0.026153123006224632
220,RIGHT_ANKLE,0.5055198669433594,0.7882654666900635,0.7661604285240173,0.022881856188178062
220,LEFT_HEEL,0.44745445251464844,0.8099277019500732,0.8066471815109253,0.021563291549682617
220,RIGHT_HEEL,0.49716171622276306,0.793921709060669,0.8127425312995911,0.01869235374033451
220,LEFT_FOOT_INDEX,0.42201298475265503,0.7953193783760071,0.8051156997680664,0.04523402079939842
220,RIGHT_FOOT_INDEX,0.5022734999656677,0.7822485566139221,0.8237529397010803,0.03103947453200817
222,NOSE,0.5267312526702881,0.73580002784729,-0.3016897141933441,0.9998303055763245
222,LEFT_EYE_INNER,0.5210306644439697,0.7335733771324158,-0.3406180143356323,0.9998294115066528
222,LEFT_EYE,0.5174363851547241,0.7337806820869446,-0.3408525288105011,0.9997134804725647
222,LEFT_EYE_OUTER,0.5137319564819336,0.7340545654296875,-0.3407916724681854,0.9998345375061035
222,RIGHT_EYE_INNER,0.5304161906242371,0.7339842915534973,-0.33924826979637146,0.9998862147331238
222,RIGHT_EYE,0.5340065360069275,0.7343635559082031,-0.3395887613296509,0.99985271692276
222,RIGHT_EYE_OUTER,0.5375648736953735,0.7346504926681519,-0.3397035300731659,0.9999204874038696
222,LEFT_EAR,0.5067164301872253,0.7407403588294983,-0.4276556372642517,0.9997010827064514
222,RIGHT_EAR,0.5460782647132874,0.7393745183944702,-0.42163434624671936,0.9996271729469299
222,MOUTH_LEFT,0.5215873122215271,0.7417289018630981,-0.3170892596244812,0.9996935725212097
222,MOUTH_RIGHT,0.5329065322875977,0.7417855858802795,-0.31690075993537903,0.9997056126594543
222,LEFT_SHOULDER,0.47792455554008484,0.7662408947944641,-0.3964485824108124,0.9998422265052795
222,RIGHT_SHOULDER,0.5847823619842529,0.7562674880027771,-0.388839453458786,0.9998286366462708
222,LEFT_ELBOW,0.468672513961792,0.7271167635917664,-0.37200626730918884,0.8921438455581665
222,RIGHT_ELBOW,0.5996342897415161,0.7138892412185669,-0.40679842233657837,0.9357331991195679
222,LEFT_WRIST,0.47763538360595703,0.6866492629051208,-0.3868439793586731,0.8871729373931885
222,RIGHT_WRIST,0.593220055103302,0.6660214066505432,-0.5032795667648315,0.9619336128234863
222,LEFT_PINKY,0.4712768793106079,0.6776382327079773,-0.43716683983802795,0.8758382201194763
222,RIGHT_PINKY,0.5995886921882629,0.6526982188224792,-0.568881094455719,0.9416740536689758
222,LEFT_INDEX,0.4839193820953369,0.675580620765686,-0.45756277441978455,0.8842737078666687
222,RIGHT_INDEX,0.5876290798187256,0.6530083417892456,-0.5780624151229858,0.9391816854476929
222,LEFT_THUMB,0.4884157180786133,0.6786207556724548,-0.3994295299053192,0.856150209903717
222,RIGHT_THUMB,0.5810680985450745,0.6576025485992432,-0.5147669315338135,0.9086073637008667
222,LEFT_HIP,0.5122911334037781,0.823646068572998,-0.012896416708827019,0.9997140765190125
222,RIGHT_HIP,0.5622838139533997,0.8170111775398254,0.012542652897536755,0.9998222589492798
222,LEFT_KNEE,0.4617176949977875,0.7862603068351746,0.28855758905410767,0.0675840675830841
222,RIGHT_KNEE,0.5556380152702332,0.7670382857322693,0.29008737206459045,0.03840363398194313
222,LEFT_ANKLE,0.4470911920070648,0.8028572201728821,0.7331352829933167,0.026249980553984642
222,RIGHT_ANKLE,0.5088143944740295,0.7872546315193176,0.7382136583328247,0.021525966003537178
222,LEFT_HEEL,0.4472808837890625,0.8095760345458984,0.7761514782905579,0.02175184153020382
222,RIGHT_HEEL,0.4977318346500397,0.7934694886207581,0.7846871614456177,0.017804015427827835
222,LEFT_FOOT_INDEX,0.4218248128890991,0.7946602702140808,0.767941415309906,0.04651797190308571
